0,0.001
1,0.001113
2,0.001245
3,0.001372
4,0.001504
5,0.001665
6,0.001851
7,0.00205
8,0.002285
9,0.002508
10,0.002767
11,0.003049
12,0.00335
13,0.003696
14,0.004051
15,0.004466
16,0.004941
17,0.005512
18,0.006113
19,0.006765
20,0.007504
21,0.008285
22,0.009151
23,0.010128
24,0.01118
25,0.012389
26,0.013653
27,0.015151
28,0.01668
29,0.018472
30,0.020335
31,0.022491
32,0.024813
33,0.02742
34,0.030307
35,0.033525
36,0.037071
37,0.040998
38,0.045317
39,0.050116
40,0.055253
41,0.061087
42,0.06755
43,0.074592
44,0.082433
45,0.091214
46,0.100744
47,0.111358
48,0.123111
49,0.136051
50,0.150273
51,0.165988
52,0.183419
53,0.202641
54,0.224015
55,0.247719
56,0.273723
57,0.302422
58,0.333939
59,0.368894
60,0.407988
61,0.451049
62,0.498346
63,0.550828
64,0.607347
65,0.664875
66,0.724965
67,0.780497
68,0.830916
69,0.875918
70,0.91436
71,0.946801
72,0.969464
73,0.984915
74,0.994629
75,0.996947
76,0.99766
77,0.998438
78,0.999322
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
