0,0
1,8
2,27
3,58
4,91
5,131
6,178
7,229
8,288
9,355
10,427
11,500
12,584
13,670
14,765
15,865
16,966
17,1073
18,1187
19,1304
20,1422
21,1556
22,1685
23,1823
24,1967
25,2116
26,2262
27,2414
28,2567
29,2730
30,2894
31,3057
32,3228
33,3401
34,3582
35,3772
36,3966
37,4158
38,4354
39,4545
40,4752
41,4959
42,5170
43,5381
44,5600
45,5819
46,6049
47,6280
48,6512
49,6753
50,6992
51,7238
52,7479
53,7728
54,7986
55,8238
56,8495
57,8757
58,9029
59,9297
60,9556
61,9824
62,10106
63,10390
64,10672
65,10956
66,11242
67,11522
68,11819
69,12118
70,12416
71,12716
72,13019
73,13323
74,13639
75,13949
76,14256
77,14573
78,14895
79,15214
80,15533
81,15861
82,16185
83,16519
84,16858
85,17195
86,17537
87,17883
88,18232
89,18584
90,18937
91,19289
92,19645
93,20013
94,20376
95,20741
96,21111
97,21476
98,21839
99,22214
