0,0
1,0
2,0
3,0
4,1
5,1
6,2
7,3
8,4
9,7
10,9
11,12
12,17
13,24
14,32
15,45
16,61
17,81
18,108
19,142
20,191
21,252
22,329
23,431
24,558
25,727
26,934
27,1192
28,1511
29,1899
30,2357
31,2886
32,3479
33,4141
34,4865
35,5631
36,6446
37,7296
38,8156
39,9021
40,9871
41,10683
42,11463
43,12213
44,12940
45,13628
46,14298
47,14948
48,15586
49,16198
50,16791
51,17379
52,17961
53,18534
54,19091
55,19648
56,20196
57,20740
58,21272
59,21799
60,22324
61,22846
62,23360
63,23873
64,24386
65,24891
66,25387
67,25880
68,26377
69,26867
70,27360
71,27853
72,28336
73,28825
74,29310
75,29791
76,30270
77,30746
78,31230
79,31705
80,32180
81,32651
82,33110
83,33571
84,34029
85,34494
86,34948
87,35404
88,35855
89,36311
90,36757
91,37209
92,37659
93,38100
94,38547
95,38989
96,39430
97,39864
98,40302
99,40745
