0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,2
26,2
27,2
28,2
29,2
30,3
31,3
32,3
33,3
34,3
35,4
36,4
37,4
38,5
39,5
40,5
41,6
42,6
43,6
44,6
45,6
46,7
47,7
48,7
49,8
50,8
51,8
52,9
53,9
54,10
55,10
56,10
57,11
58,11
59,12
60,13
61,13
62,14
63,15
64,15
65,16
66,16
67,17
68,18
69,18
70,19
71,19
72,20
73,21
74,22
75,22
76,23
77,24
78,25
79,26
80,26
81,27
82,28
83,29
84,30
85,31
86,32
87,33
88,34
89,35
90,36
91,37
92,39
93,40
94,41
95,43
96,44
97,45
98,45
99,47
