0,0
1,0
2,0
3,0
4,1
5,1
6,2
7,2
8,3
9,3
10,4
11,5
12,6
13,7
14,9
15,10
16,11
17,13
18,15
19,17
20,18
21,21
22,23
23,26
24,30
25,33
26,36
27,40
28,45
29,49
30,54
31,59
32,64
33,70
34,77
35,84
36,92
37,101
38,111
39,121
40,133
41,146
42,159
43,175
44,190
45,208
46,225
47,244
48,265
49,290
50,313
51,339
52,369
53,402
54,436
55,475
56,514
57,556
58,602
59,653
60,708
61,762
62,828
63,893
64,966
65,1048
66,1134
67,1227
68,1325
69,1430
70,1541
71,1666
72,1797
73,1941
74,2098
75,2267
76,2445
77,2636
78,2836
79,3051
80,3275
81,3520
82,3778
83,4047
84,4336
85,4641
86,4968
87,5314
88,5673
89,6052
90,6451
91,6872
92,7308
93,7767
94,8242
95,8746
96,9260
97,9795
98,10352
99,10924
