0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,2
13,2
14,3
15,5
16,6
17,9
18,12
19,17
20,22
21,29
22,40
23,53
24,69
25,92
26,120
27,159
28,205
29,269
30,345
31,442
32,568
33,715
34,892
35,1098
36,1332
37,1598
38,1899
39,2229
40,2585
41,2965
42,3370
43,3805
44,4251
45,4711
46,5194
47,5691
48,6216
49,6773
50,7361
51,7969
52,8612
53,9281
54,9971
55,10664
56,11373
57,12083
58,12790
59,13492
60,14183
61,14857
62,15523
63,16177
64,16826
65,17462
66,18078
67,18679
68,19266
69,19842
70,20410
71,20965
72,21507
73,22041
74,22573
75,23092
76,23614
77,24131
78,24645
79,25164
80,25670
81,26172
82,26670
83,27172
84,27666
85,28159
86,28640
87,29120
88,29602
89,30082
90,30551
91,31023
92,31499
93,31965
94,32437
95,32902
96,33367
97,33831
98,34298
99,34755
