0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,2
24,2
25,2
26,2
27,3
28,3
29,4
30,4
31,5
32,5
33,6
34,7
35,9
36,9
37,10
38,11
39,11
40,13
41,14
42,15
43,17
44,18
45,19
46,21
47,23
48,24
49,27
50,30
51,33
52,35
53,38
54,42
55,45
56,49
57,53
58,58
59,63
60,69
61,75
62,81
63,89
64,98
65,106
66,115
67,124
68,135
69,146
70,158
71,170
72,183
73,200
74,219
75,237
76,255
77,275
78,298
79,322
80,349
81,379
82,411
83,445
84,484
85,524
86,565
87,611
88,663
89,716
90,777
91,840
92,909
93,987
94,1069
95,1159
96,1250
97,1352
98,1452
99,1566
