0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,3
10,3
11,4
12,5
13,6
14,7
15,8
16,10
17,11
18,12
19,13
20,15
21,17
22,19
23,20
24,22
25,23
26,25
27,27
28,30
29,31
30,33
31,35
32,38
33,40
34,43
35,46
36,49
37,52
38,55
39,57
40,61
41,63
42,67
43,70
44,74
45,78
46,80
47,84
48,87
49,91
50,94
51,99
52,103
53,106
54,110
55,114
56,119
57,125
58,130
59,134
60,139
61,144
62,148
63,153
64,159
65,165
66,170
67,175
68,180
69,186
70,192
71,198
72,205
73,211
74,218
75,225
76,233
77,240
78,249
79,256
80,263
81,272
82,280
83,291
84,298
85,306
86,316
87,325
88,335
89,345
90,356
91,366
92,377
93,387
94,397
95,409
96,420
97,433
98,445
99,457
