0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,2
10,3
11,4
12,4
13,5
14,6
15,7
16,7
17,9
18,10
19,11
20,12
21,14
22,15
23,16
24,17
25,19
26,20
27,22
28,24
29,26
30,27
31,29
32,31
33,33
34,35
35,37
36,39
37,41
38,44
39,46
40,48
41,51
42,54
43,56
44,58
45,61
46,65
47,68
48,70
49,73
50,76
51,79
52,82
53,86
54,90
55,93
56,97
57,100
58,104
59,109
60,112
61,117
62,122
63,127
64,132
65,137
66,141
67,146
68,152
69,158
70,163
71,170
72,175
73,182
74,188
75,195
76,202
77,209
78,217
79,224
80,231
81,239
82,245
83,253
84,260
85,268
86,275
87,284
88,293
89,301
90,310
91,319
92,330
93,339
94,350
95,359
96,369
97,379
98,390
99,400
