0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,2
10,2
11,3
12,4
13,5
14,5
15,6
16,7
17,9
18,9
19,11
20,12
21,13
22,13
23,14
24,16
25,18
26,19
27,21
28,22
29,24
30,26
31,28
32,30
33,32
34,34
35,36
36,38
37,40
38,42
39,45
40,46
41,49
42,52
43,54
44,57
45,59
46,63
47,65
48,68
49,71
50,74
51,77
52,80
53,83
54,87
55,90
56,94
57,97
58,101
59,105
60,109
61,114
62,119
63,123
64,128
65,133
66,139
67,143
68,149
69,154
70,159
71,164
72,170
73,177
74,183
75,188
76,195
77,199
78,207
79,213
80,219
81,227
82,233
83,240
84,247
85,255
86,262
87,269
88,278
89,285
90,294
91,305
92,315
93,325
94,335
95,343
96,352
97,362
98,373
99,383
