0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,2
26,2
27,3
28,3
29,4
30,4
31,4
32,5
33,5
34,5
35,6
36,6
37,7
38,7
39,8
40,9
41,9
42,10
43,11
44,12
45,13
46,14
47,15
48,16
49,18
50,20
51,21
52,24
53,26
54,28
55,30
56,31
57,34
58,36
59,39
60,42
61,45
62,48
63,51
64,55
65,60
66,65
67,69
68,75
69,80
70,86
71,91
72,98
73,105
74,113
75,122
76,130
77,140
78,152
79,163
80,175
81,191
82,203
83,218
84,233
85,248
86,265
87,283
88,303
89,324
90,346
91,369
92,397
93,423
94,454
95,488
96,522
97,560
98,603
99,646
