0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,2
10,2
11,3
12,3
13,4
14,5
15,5
16,6
17,7
18,8
19,9
20,10
21,11
22,12
23,14
24,15
25,15
26,17
27,18
28,20
29,21
30,23
31,24
32,26
33,27
34,30
35,31
36,33
37,35
38,37
39,39
40,42
41,44
42,47
43,49
44,52
45,55
46,58
47,61
48,64
49,66
50,69
51,72
52,75
53,78
54,81
55,85
56,89
57,92
58,95
59,98
60,103
61,107
62,111
63,114
64,118
65,123
66,127
67,132
68,136
69,141
70,147
71,151
72,157
73,162
74,167
75,173
76,177
77,183
78,188
79,195
80,201
81,208
82,215
83,221
84,229
85,235
86,244
87,252
88,260
89,267
90,275
91,284
92,292
93,300
94,307
95,314
96,324
97,334
98,343
99,352
