0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,2
11,3
12,4
13,5
14,6
15,7
16,7
17,8
18,9
19,11
20,12
21,13
22,14
23,15
24,17
25,18
26,19
27,21
28,22
29,23
30,26
31,27
32,29
33,31
34,32
35,34
36,36
37,38
38,40
39,42
40,44
41,47
42,50
43,53
44,55
45,57
46,59
47,63
48,65
49,68
50,71
51,74
52,77
53,81
54,84
55,88
56,91
57,94
58,98
59,102
60,106
61,110
62,114
63,119
64,123
65,128
66,132
67,138
68,142
69,147
70,152
71,157
72,162
73,168
74,173
75,179
76,184
77,192
78,196
79,203
80,209
81,215
82,222
83,229
84,237
85,244
86,253
87,259
88,266
89,274
90,283
91,291
92,299
93,307
94,314
95,324
96,332
97,340
98,349
99,357
