0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,2
26,2
27,3
28,3
29,3
30,4
31,4
32,4
33,5
34,5
35,6
36,6
37,7
38,8
39,8
40,9
41,10
42,11
43,12
44,13
45,14
46,15
47,16
48,18
49,19
50,21
51,23
52,24
53,26
54,28
55,30
56,33
57,35
58,37
59,40
60,44
61,46
62,49
63,53
64,57
65,61
66,65
67,70
68,75
69,80
70,86
71,92
72,100
73,107
74,115
75,123
76,130
77,140
78,150
79,161
80,172
81,183
82,196
83,210
84,225
85,244
86,262
87,283
88,303
89,327
90,350
91,373
92,400
93,428
94,458
95,489
96,526
97,563
98,604
99,649
