0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,2
10,3
11,3
12,4
13,5
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,12
22,13
23,14
24,16
25,17
26,19
27,20
28,21
29,23
30,25
31,27
32,29
33,31
34,33
35,35
36,37
37,39
38,42
39,44
40,46
41,49
42,52
43,55
44,58
45,61
46,64
47,67
48,70
49,73
50,76
51,80
52,83
53,87
54,90
55,94
56,97
57,101
58,105
59,110
60,114
61,119
62,124
63,128
64,133
65,138
66,142
67,147
68,152
69,158
70,164
71,169
72,175
73,181
74,187
75,192
76,198
77,204
78,210
79,217
80,223
81,230
82,239
83,246
84,255
85,263
86,271
87,279
88,287
89,296
90,305
91,313
92,321
93,330
94,339
95,349
96,359
97,371
98,381
99,391
