0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,2
11,3
12,3
13,4
14,5
15,5
16,6
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,15
26,17
27,19
28,20
29,22
30,23
31,24
32,26
33,28
34,30
35,31
36,33
37,35
38,38
39,40
40,42
41,46
42,48
43,50
44,53
45,56
46,59
47,61
48,64
49,68
50,70
51,74
52,77
53,81
54,84
55,88
56,92
57,96
58,100
59,104
60,106
61,111
62,115
63,119
64,123
65,127
66,131
67,136
68,140
69,144
70,150
71,155
72,161
73,167
74,173
75,178
76,184
77,189
78,195
79,201
80,207
81,213
82,220
83,226
84,233
85,240
86,246
87,254
88,263
89,271
90,279
91,287
92,296
93,305
94,314
95,323
96,332
97,342
98,352
99,362
