0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,2
26,2
27,2
28,2
29,2
30,3
31,3
32,3
33,3
34,3
35,3
36,4
37,4
38,4
39,4
40,5
41,5
42,5
43,5
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,8
53,8
54,8
55,8
56,9
57,9
58,10
59,10
60,10
61,11
62,11
63,12
64,13
65,13
66,13
67,13
68,14
69,14
70,15
71,15
72,16
73,16
74,17
75,18
76,18
77,19
78,20
79,21
80,21
81,22
82,23
83,24
84,25
85,25
86,26
87,27
88,28
89,29
90,30
91,32
92,33
93,34
94,35
95,35
96,36
97,38
98,39
99,40
