0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,2
10,3
11,3
12,4
13,4
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,13
22,14
23,16
24,17
25,20
26,22
27,25
28,27
29,30
30,33
31,36
32,39
33,42
34,46
35,50
36,55
37,59
38,63
39,69
40,74
41,80
42,88
43,95
44,102
45,110
46,118
47,129
48,138
49,147
50,159
51,171
52,183
53,198
54,212
55,228
56,245
57,263
58,285
59,305
60,328
61,355
62,379
63,409
64,440
65,470
66,502
67,541
68,581
69,622
70,667
71,718
72,771
73,823
74,883
75,945
76,1009
77,1083
78,1156
79,1237
80,1322
81,1414
82,1509
83,1614
84,1724
85,1844
86,1969
87,2104
88,2244
89,2396
90,2554
91,2718
92,2894
93,3077
94,3279
95,3484
96,3705
97,3934
98,4172
99,4424
