0,0
1,102
2,294
3,563
4,903
5,1307
6,1776
7,2296
8,2875
9,3509
10,4198
11,4939
12,5722
13,6570
14,7461
15,8400
16,9357
17,10361
18,11419
19,12512
20,13640
21,14810
22,16013
23,17241
24,18512
25,19827
26,21180
27,22546
28,23952
29,25410
30,26886
31,28395
32,29916
33,31498
34,33083
35,34720
36,36361
37,38044
38,39762
39,41494
40,43256
41,45054
42,46851
43,48681
44,50521
45,52401
46,54306
47,56229
48,58170
49,60138
50,62131
51,64143
52,66170
53,68221
54,70294
55,72395
56,74514
57,76636
58,78790
59,80949
60,83131
61,85355
62,87575
63,89824
64,92080
65,94340
66,96646
67,98963
68,101285
69,103636
70,105990
71,108359
72,110750
73,113152
74,115570
75,118016
76,120448
77,122902
78,125376
79,127866
80,130349
81,132837
82,135371
83,137913
84,140469
85,143026
86,145582
87,148175
88,150757
89,153355
90,155972
91,158605
92,161231
93,163867
94,166521
95,169193
96,171881
97,174579
98,177294
99,180013
0,0
1,8
2,27
3,58
4,91
5,131
6,178
7,229
8,288
9,355
10,427
11,500
12,584
13,670
14,765
15,865
16,966
17,1073
18,1187
19,1304
20,1422
21,1556
22,1685
23,1823
24,1967
25,2116
26,2262
27,2414
28,2567
29,2730
30,2894
31,3057
32,3228
33,3401
34,3582
35,3772
36,3966
37,4158
38,4354
39,4545
40,4752
41,4959
42,5170
43,5381
44,5600
45,5819
46,6049
47,6280
48,6512
49,6753
50,6992
51,7238
52,7479
53,7728
54,7986
55,8238
56,8495
57,8757
58,9029
59,9297
60,9556
61,9824
62,10106
63,10390
64,10672
65,10956
66,11242
67,11522
68,11819
69,12118
70,12416
71,12716
72,13019
73,13323
74,13639
75,13949
76,14256
77,14573
78,14895
79,15214
80,15533
81,15861
82,16185
83,16519
84,16858
85,17195
86,17537
87,17883
88,18232
89,18584
90,18937
91,19289
92,19645
93,20013
94,20376
95,20741
96,21111
97,21476
98,21839
99,22214
0,0
1,1
2,3
3,5
4,8
5,12
6,18
7,23
8,29
9,37
10,44
11,53
12,61
13,69
14,77
15,87
16,95
17,107
18,118
19,130
20,142
21,153
22,167
23,180
24,193
25,205
26,220
27,235
28,250
29,267
30,283
31,300
32,319
33,336
34,356
35,373
36,391
37,410
38,429
39,449
40,472
41,493
42,515
43,537
44,559
45,583
46,604
47,626
48,650
49,674
50,699
51,722
52,747
53,773
54,798
55,824
56,851
57,880
58,908
59,935
60,959
61,987
62,1015
63,1045
64,1075
65,1106
66,1135
67,1166
68,1195
69,1226
70,1255
71,1289
72,1319
73,1350
74,1382
75,1415
76,1447
77,1479
78,1511
79,1543
80,1576
81,1609
82,1643
83,1677
84,1707
85,1742
86,1777
87,1813
88,1849
89,1884
90,1920
91,1957
92,1995
93,2032
94,2070
95,2111
96,2152
97,2189
98,2230
99,2270
0,0
1,10
2,30
3,58
4,93
5,133
6,180
7,234
8,293
9,359
10,428
11,503
12,583
13,666
14,760
15,854
16,955
17,1058
18,1164
19,1277
20,1395
21,1522
22,1644
